maker,official_url,product_pages,d_crude_protein,d_crude_fat,d_crude_fiber,d_crude_ash,d_moisture,d_calorie,d_phosphorus,d_ingredients,static_yield,fetched_at
アイシア株式会社,https://www.aixia.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
アース・ペット株式会社,https://www.earth-pet.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
アダプトゲン製薬九州株式会社,https://adaptgen-kyushu.com/,1,0,0,0,0,1,0,0,1,yes,2026-06-20
イオントップバリュ株式会社,https://www.topvalu.net/,0,0,0,0,0,0,0,0,0,no,2026-06-20
いなばペットフード株式会社,https://www.inaba-petfood.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ヴォイス株式会社,https://www.voice-inc.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
兼松株式会社,https://www.kanematsu.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ジェックス株式会社,https://www.gex-fp.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
スペクトラム ブランズ ジャパン株式会社,https://spectrumbrands.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
TFBファクトリーズ株式会社,https://www.tfb-co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
デビフペット株式会社,https://www.dbfpet.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
トーラス株式会社,https://www.taurus-k.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
日本ヒルズ・コルゲート株式会社,https://www.hills.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
日本ペットフード株式会社,https://www.npf.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ネスレ日本株式会社　ネスレピュリナペットケア,https://nestle.jp/brand/purina,0,0,0,0,0,0,0,0,0,no,2026-06-20
はごろもフーズ株式会社,https://www.hagoromofoods.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
株式会社ビルバックジャパン,https://jp.virbac.com/,1,0,1,1,1,1,1,0,1,yes,2026-06-20
ベストアメニティ株式会社,https://www.bestamenity.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ペットライン株式会社,https://www.petline.co.jp/,2,2,1,1,1,1,1,1,2,yes,2026-06-20
株式会社ペティオ,https://www.petio.com/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ペットライブラリー株式会社,https://www.petlibrary.jp/,3,3,3,3,3,3,3,0,3,yes,2026-06-20
マルカイコーポレーション株式会社,https://www.marukai.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
マース・ジャパン・リミテッド,https://www.mars.com/,0,0,0,0,0,0,0,0,0,no,2026-06-20
マルトモ株式会社,https://www.marutomo.co.jp/,1,0,0,0,0,0,1,0,1,yes,2026-06-20
ユニ・チャーム株式会社,https://www.unicharm.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
ライオンペット株式会社,https://www.lion-pet.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
レッドハート株式会社,https://redheart.co.jp/,4,4,4,4,4,4,3,0,4,yes,2026-06-20
ロイヤルカナンジャポン合同会社,https://www.royalcanin.com/jp,0,0,0,0,0,0,0,0,0,no,2026-06-20
株式会社わんわん,https://www.wanwan.co.jp/,0,0,0,0,0,0,0,0,0,no,2026-06-20
