company_name,official_url,domain,matched,match_token,method,http_status,candidate_hint,needs_review,source_url,fetched_at
アイシア株式会社,https://www.aixia.jp/,www.aixia.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社アイティーフーズカンパニー,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
アイリスオーヤマ株式会社,,www.irisohyama.co.jp,no,,unresolved,,https://www.irisohyama.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
アース・ペット株式会社,https://www.earth-pet.co.jp/,www.earth-pet.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
アダプトゲン製薬九州株式会社,https://adaptgen-kyushu.com/,adaptgen-kyushu.com,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
淡路アグリファーム株式会社,,www.awajishima-kanko.jp,no,,unresolved,,https://www.awajishima-kanko.jp/,yes,https://pffta.org/about/members/,2026-06-20
イオントップバリュ株式会社,https://www.topvalu.net/,www.topvalu.net,yes,full,verified_proposal,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社イトウアンドカンパニーリミテッド,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
INO株式会社,,www.town.ino.kochi.jp,no,,rejected_falsepos,200,www.town.ino.kochi.jp,yes,https://pffta.org/about/members/,2026-06-20
いなばペットフード株式会社,https://www.inaba-petfood.co.jp/,www.inaba-petfood.co.jp,yes,full,curated,200,,no,https://pffta.org/about/members/,2026-06-20
イースター株式会社,,rurubu.jp,no,,rejected_falsepos,200,rurubu.jp,yes,https://pffta.org/about/members/,2026-06-20
ウェルペット・ジャパン合同会社,,www.wel.ne.jp,no,,unresolved,,https://www.wel.ne.jp/bbs/,yes,https://pffta.org/about/members/,2026-06-20
ヴォイス株式会社,https://www.voice-inc.co.jp/,www.voice-inc.co.jp,yes,ヴォイス,bing_q1,200,,no,https://pffta.org/about/members/,2026-06-20
株式会社STIサンヨー,,www.kkmars.co.jp,no,,unresolved,,https://www.kkmars.co.jp/,yes,https://pffta.org/about/members/,2026-06-20
